"","source_taxon_external_id","genus","species","source_taxon_path","source_specimen_life_stage","interaction_type","target_taxon_external_id","target_taxon_name","target_taxon_path","target_specimen_life_stage","latitude","longitude","study_citation","study_source_citation"
"4904","EOL:2759844","Xylocopa","brasilianorum","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa brasilianorum",NA,"pollinates","EOL_V2:37728","Verbena","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Verbenaceae | verbena",NA,NA,NA,NA,NA
"4905","EOL:2759844","Xylocopa","brasilianorum","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa brasilianorum",NA,"pollinates","EOL_V2:38452","Ipomoea","Plantae | Tracheophyta | Magnoliopsida | Solanales | Convolvulaceae | ipomoea",NA,NA,NA,NA,NA
"4906","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"visitsFlowersOf","EOL_V2:7020631","Weigela hortensis","Cellular organisms | Eukaryota | Viridiplantae | Streptophyta | Streptophytina | Embryophyta | Tracheophyta | Euphyllophyta | Spermatophyta | Magnoliophyta | Mesangiospermae | Eudicotyledons | Gunneridae | Pentapetalae | Asterids | Campanulids | Dipsacales | Caprifoliaceae | Weigela | Weigela hortensis",NA,NA,NA,NA,NA
"4907","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"visitsFlowersOf","EOL:6197071","Cirsium sieboldii","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Cirsium | Cirsium sieboldii",NA,NA,NA,NA,NA
"4908","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"visitsFlowersOf","EOL:70879","Prunella","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Prunella",NA,NA,NA,NA,NA
"4909","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","EOL:643926","Cladrastis sikokiana","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Cladrastis | Cladrastis sikokiana",NA,NA,NA,NA,NA
"4910","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","EOL:247625","Pollia japonica","Plantae | Tracheophyta | Liliopsida | Commelinales | Commelinaceae | Pollia | Pollia japonica",NA,NA,NA,NA,NA
"4911","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","EOL_V2:6944661","Rhododendron macrosepalum","Cellular organisms | Eukaryota | Viridiplantae | Streptophyta | Streptophytina | Embryophyta | Tracheophyta | Euphyllophyta | Spermatophyta | Magnoliophyta | Mesangiospermae | Eudicotyledons | Gunneridae | Pentapetalae | Asterids | Ericales | Ericaceae | Ericoideae | Rhodoreae | Rhododendron | Rhododendron macrosepalum",NA,NA,NA,NA,NA
"4912","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","EOL:7018652","Viburnum erosum","Plantae | Tracheophyta | Magnoliopsida | Dipsacales | Adoxaceae | Viburnum | Viburnum erosum",NA,NA,NA,NA,NA
"4913","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","EOL_V2:483510","Citrus tachibana","Plantae | Tracheophyta | Magnoliopsida | Sapindales | Rutaceae | Citrus | Citrus tachibana",NA,NA,NA,NA,NA
"4914","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","GBIF:4261376","Tilia japonica","Plantae | Tracheophyta | Magnoliopsida | Malvales | Malvaceae | Tilia | Tilia japonica",NA,NA,NA,NA,NA
"4915","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","GBIF:3856365","Weigela hortensis","Plantae | Tracheophyta | Magnoliopsida | Dipsacales | Caprifoliaceae | Weigela | Weigela hortensis",NA,NA,NA,NA,NA
"4916","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","GBIF:2985963","Deutzia crenata","Plantae | Tracheophyta | Magnoliopsida | Cornales | Hydrangeaceae | Deutzia | Deutzia crenata",NA,NA,NA,NA,NA
"4917","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","GBIF:2883026","Rhododendron","Plantae | Tracheophyta | Magnoliopsida | Ericales | Ericaceae | Rhododendron",NA,NA,NA,NA,NA
"4918","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","GBIF:3247535","Stewartia","Animalia | Mollusca | Bivalvia | Lucinoida | Lucinidae | Stewartia",NA,NA,NA,NA,NA
"4919","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","GBIF:5371712","Nandina domestica","Plantae | Tracheophyta | Magnoliopsida | Ranunculales | Berberidaceae | Nandina | Nandina domestica",NA,NA,NA,NA,NA
"4920","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","EOL:704192","Wisteria floribunda","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Wisteria | Wisteria floribunda",NA,NA,NA,NA,NA
"4921","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","EOL:39692789","Tilia","Plantae | Tracheophyta | Magnoliopsida | Malvales | Malvaceae | Tilia",NA,NA,NA,NA,NA
"4922","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","GBIF:3172301","Ligustrum japonicum","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Oleaceae | Ligustrum | Ligustrum japonicum",NA,NA,NA,NA,NA
"4923","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","EOL:37286","Aesculus","Plantae | Tracheophyta | Magnoliopsida | Sapindales | Sapindaceae | Aesculus",NA,NA,NA,NA,NA
"4924","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","EOL:38277","Cirsium","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Cirsium",NA,NA,NA,NA,NA
"4925","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","EOL_V2:38870","Vitex","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | vitex",NA,NA,NA,NA,NA
"4926","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","EOL:579171","Ligustrum obtusifolium","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Oleaceae | Ligustrum | Ligustrum obtusifolium",NA,NA,NA,NA,NA
"4927","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","EOL_V2:61896","Elaeagnus","Plantae | Tracheophyta | Magnoliopsida | Rosales | Elaeagnaceae | elaeagnus",NA,NA,NA,NA,NA
"4928","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","EOL:581490","Buddleja davidii","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Scrophulariaceae | Buddleja | Buddleja davidii",NA,NA,NA,NA,NA
"4929","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","EOL:491653","Iris pseudacorus","Plantae | Tracheophyta | Liliopsida | Asparagales | Iridaceae | Iris | Iris pseudacorus",NA,NA,NA,NA,NA
"4930","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","EOL:38324","Fraxinus","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Oleaceae | Fraxinus",NA,NA,NA,NA,NA
"4931","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","EOL:703834","Cercis siliquastrum","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Cercis | Cercis siliquastrum",NA,NA,NA,NA,NA
"4932","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","EOL:180252","Pieris japonica","Plantae | Tracheophyta | Magnoliopsida | Ericales | Ericaceae | Pieris | Pieris japonica",NA,NA,NA,NA,NA
"4933","EOL:2759815","Xylocopa","appendiculata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa appendiculata",NA,"pollinates","EOL_V2:488726","Lonicera morrowii","Plantae | Tracheophyta | Magnoliopsida | Dipsacales | Caprifoliaceae | Lonicera | Lonicera morrowii",NA,NA,NA,NA,NA
"4934","EOL:2756836","Melecta","albifrons","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Melecta | Melecta albifrons",NA,"pollinates","EOL:483843","Alkanna tinctoria","Plantae | Tracheophyta | Magnoliopsida | Boraginales | Boraginaceae | Alkanna | Alkanna tinctoria",NA,NA,NA,NA,NA
"4935","EOL:2756836","Melecta","albifrons","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Melecta | Melecta albifrons",NA,"pollinates","EOL:468416","Senecio vulgaris","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Senecio | Senecio vulgaris",NA,NA,NA,NA,NA
"4936","EOL:2754427","Anthophora","retusa","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Anthophora | Anthophora retusa",NA,"pollinates","INAT_TAXON:141262","Asphodelus aestivus","Plantae | Tracheophyta | Liliopsida | Asparagales | Asphodelaceae | Asphodelus | Asphodelus aestivus",NA,NA,NA,NA,NA
"4937","EOL:1045720","Anthophora","plumipes","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Anthophora | Anthophora plumipes",NA,"pollinates","EOL:584034","Primula veris","Plantae | Tracheophyta | Magnoliopsida | Ericales | Primulaceae | Primula | Primula veris",NA,NA,NA,NA,NA
"4938","EOL:2755820","Eucera","nigrescens","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Eucera | Eucera nigrescens",NA,"pollinates","INAT_TAXON:59264","Lathyrus cicera","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Lathyrus | Lathyrus cicera",NA,NA,NA,NA,NA
"4939","EOL:2757512","Tetragonisca","angustula","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Tetragonisca | Tetragonisca angustula",NA,"visitsFlowersOf","EOL:5462303","Ludwigia nervosa","Cellular organisms | Eukaryota | Viridiplantae | Streptophyta | Streptophytina | Embryophyta | Tracheophyta | Euphyllophyta | Spermatophyta | Magnoliophyta | Mesangiospermae | Eudicotyledons | Gunneridae | Pentapetalae | Rosids | Malvids | Myrtales | Onagraceae | Ludwigioideae | Ludwigia | Ludwigia nervosa",NA,NA,NA,NA,NA
"4940","EOL:2757512","Tetragonisca","angustula","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Tetragonisca | Tetragonisca angustula",NA,"visitsFlowersOf","EOL:72688","Petiveria","Plantae | Tracheophyta | Magnoliopsida | Caryophyllales | Phytolaccaceae | petiveria",NA,NA,NA,NA,NA
"4941","EOL:2757512","Tetragonisca","angustula","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Tetragonisca | Tetragonisca angustula",NA,"visitsFlowersOf","INAT_TAXON:159142","Baltimora recta","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Asterales | Asteraceae | Heliantheae | Baltimora | Baltimora recta",NA,NA,NA,NA,NA
"4942","EOL:2757512","Tetragonisca","angustula","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Tetragonisca | Tetragonisca angustula",NA,"visitsFlowersOf","INAT_TAXON:181901","Zinnia elegans","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Asterales | Asteraceae | Zinnia | Zinnia elegans",NA,NA,NA,NA,NA
"4943","EOL:2757512","Tetragonisca","angustula","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Tetragonisca | Tetragonisca angustula",NA,"visitsFlowersOf","INAT_TAXON:60439","Caesalpinia pulcherrima","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Caesalpinia | Caesalpinia pulcherrima",NA,NA,NA,NA,NA
"4944","EOL:2757512","Tetragonisca","angustula","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Tetragonisca | Tetragonisca angustula",NA,"visitsFlowersOf","GBIF:3191347","Byrsonima","Plantae | Tracheophyta | Magnoliopsida | Malpighiales | Malpighiaceae | Byrsonima",NA,NA,NA,NA,NA
"4945","EOL:2757512","Tetragonisca","angustula","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Tetragonisca | Tetragonisca angustula",NA,"visitsFlowersOf","FBC:FB:SpecCode:5038","Trigla lyra","Actinopterygii | Scorpaeniformes | Triglidae | Trigla | Trigla lyra",NA,NA,NA,NA,NA
"4946","EOL:2757512","Tetragonisca","angustula","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Tetragonisca | Tetragonisca angustula",NA,"pollinates","EOL:5462303","Ludwigia nervosa","Cellular organisms | Eukaryota | Viridiplantae | Streptophyta | Streptophytina | Embryophyta | Tracheophyta | Euphyllophyta | Spermatophyta | Magnoliophyta | Mesangiospermae | Eudicotyledons | Gunneridae | Pentapetalae | Rosids | Malvids | Myrtales | Onagraceae | Ludwigioideae | Ludwigia | Ludwigia nervosa",NA,NA,NA,NA,NA
"4947","EOL:2757512","Tetragonisca","angustula","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Tetragonisca | Tetragonisca angustula",NA,"pollinates","INAT_TAXON:61398","Ocimum basilicum","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Ocimum | Ocimum basilicum",NA,NA,NA,NA,NA
"4948","EOL:2757318","Trigona",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Trigona",NA,"visitsFlowersOf","EOL_V2:59534","Ziziphus","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rhamnaceae | ziziphus",NA,NA,NA,NA,NA
"4949","EOL:2757318","Trigona",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Trigona",NA,"visitsFlowersOf","EOL:587111","Portulaca oleracea","Plantae | Tracheophyta | Magnoliopsida | Caryophyllales | Portulacaceae | Portulaca | Portulaca oleracea",NA,NA,NA,NA,NA
"4950","EOL:2757318","Trigona",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Trigona",NA,"pollinates","GBIF:7309751","Impatiens cuspidata","Plantae | Tracheophyta | Magnoliopsida | Ericales | Balsaminaceae | Impatiens | Impatiens cuspidata",NA,NA,NA,NA,NA
"4951","EOL:2757090","Melipona","asilvai","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Melipona | Melipona asilvai",NA,"visitsFlowersOf","GBIF:7279365","Sida galheirensis","Plantae | Tracheophyta | Magnoliopsida | Malvales | Malvaceae | Sida | Sida galheirensis",NA,NA,NA,NA,NA
"4952","EOL:2757090","Melipona","asilvai","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Melipona | Melipona asilvai",NA,"visitsFlowersOf","EOL:582318","Cardiospermum corindum","Plantae | Tracheophyta | Magnoliopsida | Sapindales | Sapindaceae | Cardiospermum | Cardiospermum corindum",NA,NA,NA,NA,NA
"4953","EOL:2757090","Melipona","asilvai","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Melipona | Melipona asilvai",NA,"visitsFlowersOf","GBIF:2864620","Echinodorus","Plantae | Tracheophyta | Liliopsida | Alismatales | Alismataceae | Echinodorus",NA,NA,NA,NA,NA
"4954","EOL:2757090","Melipona","asilvai","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Melipona | Melipona asilvai",NA,"visitsFlowersOf","EOL_V2:59534","Ziziphus","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rhamnaceae | ziziphus",NA,NA,NA,NA,NA
"4955","EOL:2758852","Nomada","fucata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada | Nomada fucata",NA,"pollinates","INAT_TAXON:77365","Heliotropium europaeum","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Boraginales | Boraginaceae | Heliotropium | Heliotropium europaeum",NA,NA,NA,NA,NA
"4956","EOL:2758852","Nomada","fucata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada | Nomada fucata",NA,"pollinates","GBIF:3169314","Cyclamen","Plantae | Tracheophyta | Magnoliopsida | Ericales | Primulaceae | Cyclamen",NA,NA,NA,NA,NA
"4957","EOL:2758852","Nomada","fucata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada | Nomada fucata",NA,"pollinates","EOL:38426","Heliotropium","Plantae | Tracheophyta | Magnoliopsida | Boraginales | Boraginaceae | Heliotropium",NA,NA,NA,NA,NA
"4958","EOL:2758849","Nomada","flavoguttata","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada | Nomada flavoguttata",NA,"pollinates","EOL_V2:5746424","Viola verecunda","Cellular organisms | Eukaryota | Viridiplantae | Streptophyta | Streptophytina | Embryophyta | Tracheophyta | Euphyllophyta | Spermatophyta | Magnoliophyta | Mesangiospermae | Eudicotyledons | Gunneridae | Pentapetalae | Rosids | Fabids | Malpighiales | Violaceae | Viola | Viola verecunda",NA,NA,NA,NA,NA
"4959","EOL_V2:2925807","Psithyrus",NA,"Eucarya | Opisthokonta | Metazoa | Eumetazoa | Triploblastica | Bilateria | Eubilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Endopterygota | Hymenoptera | Unicalcarida | Vespina | Apocrita | Aculeata | Apoidea | Anthophila | Apidae | Bombinae | Psithyrus",NA,"visitsFlowersOf","EOL:590566","Delphinium scopulorum","Plantae | Tracheophyta | Magnoliopsida | Ranunculales | Ranunculaceae | Delphinium | Delphinium scopulorum",NA,NA,NA,NA,NA
"4960","EOL_V2:2925807","Psithyrus",NA,"Eucarya | Opisthokonta | Metazoa | Eumetazoa | Triploblastica | Bilateria | Eubilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Endopterygota | Hymenoptera | Unicalcarida | Vespina | Apocrita | Aculeata | Apoidea | Anthophila | Apidae | Bombinae | Psithyrus",NA,"visitsFlowersOf","EOL:482658","Monarda fistulosa","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Monarda | Monarda fistulosa",NA,NA,NA,NA,NA
"4961","EOL_V2:2925807","Psithyrus",NA,"Eucarya | Opisthokonta | Metazoa | Eumetazoa | Triploblastica | Bilateria | Eubilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Endopterygota | Hymenoptera | Unicalcarida | Vespina | Apocrita | Aculeata | Apoidea | Anthophila | Apidae | Bombinae | Psithyrus",NA,"visitsFlowersOf","EOL:585632","Cornus canadensis","Plantae | Tracheophyta | Magnoliopsida | Cornales | Cornaceae | Cornus | Cornus canadensis",NA,NA,NA,NA,NA
"4962","EOL_V2:2925807","Psithyrus",NA,"Eucarya | Opisthokonta | Metazoa | Eumetazoa | Triploblastica | Bilateria | Eubilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Endopterygota | Hymenoptera | Unicalcarida | Vespina | Apocrita | Aculeata | Apoidea | Anthophila | Apidae | Bombinae | Psithyrus",NA,"visitsFlowersOf","EOL:468351","Solidago missouriensis","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Solidago | Solidago missouriensis",NA,NA,NA,NA,NA
